Logistic	SVM_LINEAR	NaiveBayes

/*** diTempatPembuanganAkhir ***/
3	6	9	
0	0	5	
3	4	7	
10	6	6	
17	20	12	
6	0	0	
1	4	1	

/*** suaraAneh ***/
1	4	0	
0	0	2	
6	7	7	
6	4	3	
3	3	3	
2	0	1	
0	0	2	

/*** menembusLangit ***/
2	4	2	
0	0	5	
5	2	3	
10	4	17	
9	26	5	
13	3	5	
0	0	2	

/*** liburanBersamaSahabat ***/
4	9	6	
0	0	2	
2	2	1	
11	7	8	
9	8	6	
4	2	5	
1	3	3	

/*** ballerina ***/
1	1	2	
0	0	3	
8	7	5	
6	3	4	
5	13	6	
6	2	5	
0	0	1	

/*** pohonBesar ***/
9	10	1	
0	0	0	
8	8	11	
13	9	7	
7	9	7	
8	7	15	
2	4	6	

/*** mataSebeningKristal ***/
4	6	2	
0	0	4	
13	12	11	
21	12	14	
14	28	18	
14	6	10	
1	3	8	

