Logistic	SVM_LINEAR	NaiveBayes

/*** hujanDalamGelap ***/
11	11	11	
0	0	3	
1	1	0	
6	5	4	
30	34	30	
5	2	4	
11	11	12	

/*** keberuntunganRemi ***/
0	0	0	
0	0	0	
7	7	6	
23	23	23	
12	12	8	
10	10	15	
5	5	5	

/*** lemariRahasia ***/
0	0	0	
2	2	3	
11	10	10	
7	7	5	
3	4	3	
8	8	6	
5	5	9	

/*** priaBerjubahHitam ***/
3	3	4	
0	0	3	
29	29	28	
0	0	1	
0	3	0	
17	14	14	
3	3	2	

/*** janganMarahDongPutri ***/
9	7	14	
0	0	1	
17	17	16	
28	26	24	
9	14	7	
4	3	4	
7	7	8	

/*** pisauBerkarat ***/
6	6	6	
1	1	1	
20	19	18	
0	0	0	
0	1	1	
3	3	3	
0	0	1	

/*** peluangEmasBerharga ***/
1	1	1	
0	0	2	
7	7	3	
51	53	60	
7	7	4	
3	1	0	
3	3	2	

/*** kembalikanSenyumku ***/
0	0	0	
0	0	1	
8	8	8	
1	1	2	
31	32	29	
3	2	3	
0	0	0	

