Logistic	SVM_LINEAR	NaiveBayes

/*** diTempatPembuanganAkhir ***/
8	8	9	
1	0	2	
5	7	2	
8	4	1	
8	6	19	
9	13	4	
1	2	3	

/*** suaraAneh ***/
1	3	1	
1	0	3	
10	9	8	
5	0	0	
1	2	2	
0	3	1	
0	1	3	

/*** menembusLangit ***/
2	5	2	
0	0	0	
7	5	7	
13	4	8	
6	12	16	
11	13	4	
0	0	2	

/*** liburanBersamaSahabat ***/
6	12	6	
0	0	1	
3	2	4	
9	2	3	
9	5	10	
3	5	4	
1	5	3	

/*** ballerina ***/
3	4	3	
0	0	0	
10	8	7	
4	2	1	
3	5	11	
9	10	7	
0	0	0	

/*** pohonBesar ***/
7	14	3	
0	0	1	
9	8	13	
13	5	4	
4	2	6	
13	12	12	
1	6	8	

/*** mataSebeningKristal ***/
5	7	7	
1	0	4	
14	17	9	
14	3	9	
18	16	16	
15	22	14	
0	2	8	

